exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10086223,0.70759127081478,0.179394315488132,8.00217407798905e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10092608,0.696630236832516,0.179780517720346,0.000106671640550693,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10111766,0.705869574363144,0.17943660866635,8.36097891593363e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1015972,0.712253344934493,0.178717721168672,6.73796604928429e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10180461,0.688110170192495,0.180006658491128,0.00013200215509703,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10189857,0.672666135129196,0.179669707887019,0.000181182913932913,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10402747,0.668861678289149,0.178132295112338,0.00017343898373191,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10511592,0.689190452203293,0.179671516386607,0.000125137947196193,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10514881,0.710108051481722,0.179044851453912,7.30611872780873e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10734900,0.686410120576375,0.17994248197678,0.000136399001615482,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10745789,0.71480359316329,0.178622629447477,6.28749908841789e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10761731,0.676543847547869,0.17959440346507,0.000165177799416905,IHD
