exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10003973,-0.752939793070527,0.0982102775643775,1.76603157090246e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1000507,-0.760329390727067,0.0982559276865988,1.00790810238279e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10039801,-0.761998292960992,0.0981280891775045,8.14244210837002e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1008078,-0.748417933642313,0.0984108122211818,2.84820929407451e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10088132,-0.762717554804639,0.0984117802714992,9.1699665447163e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10111226,-0.75400771416744,0.0982856301762716,1.69868368079662e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10129035,-0.754772417910042,0.0984376430837097,1.75356175150442e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1013014,-0.759862867271992,0.0983468430101181,1.1066756199513e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1015511,-0.752419431156423,0.0981758751607732,1.80236702154635e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10189857,-0.748628357095366,0.0983020117024397,2.62478504629363e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10205057,-0.762759023423561,0.0982040586213515,8.03145468551469e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1020875,-0.757681481933699,0.0983431452682166,1.31390896831414e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10227949,-0.753861190881611,0.0982869965817593,1.7199734439412e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1024708,-0.758801546313993,0.0983109854859364,1.17817487971593e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10279551,-0.753339294443982,0.0982938627909546,1.80013899324184e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10402747,-0.745071809026518,0.0979190950369404,2.76106604656166e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10431632,-0.755472210106207,0.0983897772526729,1.61137105308266e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10471139,-0.757302343977964,0.09835814152047,1.36666706066137e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10484022,-0.75723044807578,0.0983690442771316,1.38371360135847e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1048527,-0.756423181449079,0.0983059570331258,1.41958228124904e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10496963,-0.747141612284872,0.0979158053780087,2.33936515862098e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1050847,-0.760582244310619,0.0983349741049038,1.03724128988907e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10518019,-0.758216547599878,0.098420024591491,1.31990678671174e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10735131,-0.754326413093074,0.0983333789706775,1.70510903059202e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10752262,-0.758168116498633,0.0983922675905172,1.30264581589695e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10752651,-0.755014460319694,0.0983614130367176,1.64234006322218e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10760023,-0.75434343586784,0.0982817447626265,1.65011518544096e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1081158,-0.77229178797811,0.098173341125643,3.6436844751463e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10865537,-0.759449176500444,0.0982917547918632,1.10562052985302e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10899283,-0.748854708102321,0.0980313700217554,2.1903547575311e-14,IHD
