exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1016568,0.723571928555137,1.04603333149819,0.489107328470729
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10189857,-1.75729924065326,0.886710626017702,0.0474995937643863
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10200379,-0.95274253744708,0.787982549768262,0.226627921415322
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10402747,-3.13836255933467,1.08861951276921,0.0039405391918141
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10760199,-2.07824909669464,0.965825306347714,0.0314142355116651
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10782380,0.537747113027152,1.0208080789668,0.598342404505452
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1078693,-1.81053452550068,1.04175371159578,0.0822164675345773
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10876870,-0.564993031752608,1.05465365927154,0.592156028908923
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10926994,2.08077682334738,1.11152608084796,0.0612066035116991
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs10953765,-1.53513629108017,0.847761832387557,0.0701701422784365
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs11122147,-1.65759888780462,0.942425174114722,0.0786003990415379
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs11244520,-0.858101255948202,1.08237772057103,0.42789855627576
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs114408770,1.31249226935182,0.941421156550779,0.163269117654471
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs11576565,-0.917854162468627,1.17105531073583,0.43316699063013
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs11665242,-2.11913354524669,0.892266755893342,0.0175489501914767
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs117121967,-1.62385167062436,1.19450241059221,0.174007915386538
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs117863058,0.250635693521817,1.04752866779631,0.810901030826084
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs117893123,2.59298908268277,3.66603714513669,0.479379894388585
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12035914,0.192914066761572,0.964570333807858,0.841480581121794
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12446855,-1.05681786578413,1.05681786578413,0.317310507862914
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12610468,0.79942817372985,1.0439591445178,0.44381568747474
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12674710,-3.42389866975461,0.964981879784702,0.000387949945084855
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1291863,-0.820735050311059,1.03412616339193,0.427398753621591
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1295217,-0.664921956916467,1.19344966626033,0.577429828019585
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1295386,0.213348721533185,1.12770038524683,0.849944540437619
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12977801,-2.26427948823276,1.20227229463686,0.0596552087936773
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs12979148,1.83851093653226,1.1409199074225,0.107086344018996
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13064576,-1.49974521702877,0.648538472228656,0.020750145316116
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13070012,-0.438450341114365,1.06981883231905,0.681926207868363
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13212041,-1.7045642604177,1.13361797901566,0.132671603731872
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13238996,-0.120172447462108,1.05150891529345,0.909011306646051
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13274119,-0.307748191348744,0.751712795261687,0.682249094329508
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13292762,1.00815418828762,1.11687669878923,0.366709096880455
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1338777,-1.18685772181213,1.10966372364549,0.284815058526843
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs13394374,0.0952386621348937,0.755956880695718,0.899744390352006
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs138726035,-0.797639606291286,1.02996182171593,0.438672948220195
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1434987,0.807704255980118,1.0473527714907,0.440596430062326
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1440277,1.64454677179913,1.13784857724481,0.148370128356893
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1462163,-0.0550219301693103,0.880350882708965,0.950164661941506
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs146885144,1.17106635035283,1.04262681515284,0.261357485662622
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs148198842,-0.924002591538519,0.880689970060151,0.294095130896061
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1490173,-2.05972335933124,1.01693454561124,0.0428238729341972
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1514755,1.48879897710753,1.05967456605889,0.160033566329152
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1557341,-0.870181274931078,0.954889186650033,0.362142424056669
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs16941560,0.152855532414926,1.06998872690448,0.886403006367064
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs17033621,0.0190076125488258,1.05492249645983,0.985624479444362
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs17266097,-0.748967604586144,1.13884115217893,0.510758136203966
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs17563464,0.552594160023182,1.07823250736231,0.60830112030576
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs176771,0.995952449246263,1.17920769990758,0.398337228092524
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs178217,-0.313219970905345,0.925739025120242,0.735102564567382
