exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10039241,0.98489404301849,0.140872788937558,2.72211315527674e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10083386,1.00821699005613,0.140483598026298,7.13831193645873e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10178845,1.00522273137424,0.141100673273245,1.04722952366912e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10188028,0.992398018514718,0.140887938217886,1.86956426938946e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10209476,1.00210132222243,0.140939820106749,1.15928462212606e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10262038,1.01305924886222,0.140490273901704,5.55892715985189e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10274928,1.00090751925755,0.14102103379053,1.26963897838261e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1052486,0.983812580304406,0.140605913405519,2.61594130088982e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10782951,1.000666388036,0.140905679394535,1.23253508669165e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10789340,1.00544537798797,0.141273941221161,1.10308630871552e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs10958051,1.00302961393749,0.140880520572397,1.08147906910657e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11021801,1.00904064900504,0.140781837872595,7.64318758997839e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11073964,0.999358519121904,0.141028158156764,1.37810788695345e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11075241,0.99926646989797,0.141039128223113,1.39014075328928e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11214595,0.995024065116747,0.141298284961954,1.89484978730049e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11556924,0.983061042662205,0.140266355541388,2.40833983905702e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1176071,0.993309365548556,0.14094200019507,1.81969471955543e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs118016205,0.993570984890322,0.140729498748991,1.66326245618788e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11872713,0.991293219486932,0.14081137686745,1.92424843726821e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11877758,0.999269719090482,0.141079707286731,1.41051140085149e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs11967298,0.991076679594889,0.14079791243768,1.93622653813858e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12055928,0.994725328135182,0.141175554593539,1.84112047538085e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1222064,1.00034972528148,0.1409920117372,1.29275868118223e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1225061,0.995610063035574,0.141000441225874,1.65258415792197e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12425685,0.98946279401798,0.14084943936487,2.14115427421125e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12478299,0.986265501854206,0.140487460519135,2.21376765283178e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12538296,0.992598499541026,0.140973162749557,1.90802232267948e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1261777,0.991946268780777,0.140978535765301,1.97622737965833e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12656497,0.992898800450312,0.141210918163511,2.04592340939846e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12704835,1.00211345038617,0.14105919987529,1.21017255115896e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12705960,0.985972903326532,0.141115595570917,2.80851238791087e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12740374,0.961352304619756,0.135295758578305,1.19834511317827e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12891477,1.00168790878385,0.141017876320167,1.21839925139453e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs12952581,0.971640478056985,0.139880569994969,3.75217475802535e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs13030973,0.986151513470863,0.140673620483038,2.37961985896599e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs13125101,0.992973025223688,0.141373313748977,2.15966931686882e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs13197384,0.992903448721794,0.140927461496474,1.8480595297534e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1338285,0.995221203309601,0.141014061152607,1.69399695497548e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs138922864,1.01062038606145,0.140392220486092,6.08563345982802e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1389750,0.986496635402725,0.140412224492745,2.12968835773212e-12,IHD
