location_name,corrected_direction,IHD_to_DD_p,IHD_to_DD_q,DD_to_IHD_p,DD_to_IHD_q,diagnostics,small_island_excluded,submitted_direction,submitted_IHD_to_DD_p,submitted_IHD_to_DD_q,submitted_DD_to_IHD_p,submitted_DD_to_IHD_q,classification_changed
Islamic Republic of Iran,DD_to_IHD,0.396578111880222,0.718816670460909,0.0000000000000000216458928424378,0.0000000000000000735960356642885,Influence flag,FALSE,DD_to_IHD,0.28824437163742,0.339895097190946,0.0000000103153149355606,0.0000000216940644005604,FALSE
Islamic Republic of Mauritania,DD_to_IHD,0.0411383254156904,0.486773875656861,0.00000000307976817432421,0.00000000519233642613337,Influence flag,FALSE,Bidirectional,0.000000700267811848398,0.000020407804802439,0.000000000000000111022302462516,0.000000000000000371287700038577,TRUE
Islamic Republic of Pakistan,DD_to_IHD,0.355456272546219,0.718816670460909,0.0000000709901931319717,0.000000111399995376325,Residual serial correlation flag,FALSE,IHD_to_DD,0.009279290002977,0.0222702960071448,0.1045422057609,0.120489321893919,TRUE
Jamaica,DD_to_IHD,0.425756561182057,0.718816670460909,0.000000000000000186660151506633,0.000000000000000568338371751539,Influence flag,TRUE,Bidirectional,0.0120646339607765,0.0265855219485928,0.00000000000453370674335929,0.0000000000117072933625987,TRUE
Japan,DD_to_IHD,0.500380964419804,0.718816670460909,0.0000000000000227149833042704,0.0000000000000558295975189296,Residual serial correlation flag,FALSE,IHD_to_DD,0.00542894759796608,0.0149662879727714,0.459705142848248,0.473635601722437,TRUE
Kingdom of Bahrain,DD_to_IHD,0.248248273335927,0.718816670460909,0.00000000000000000000000101192721871041,0.0000000000000000000000103216576308462,Residual serial correlation flag,TRUE,Bidirectional,0.00204544187999356,0.00707237531387604,0,0,TRUE
Kingdom of Belgium,DD_to_IHD,0.646545652891041,0.749405188578252,0.000775482241490331,0.000982598616546755,Influence flag,FALSE,DD_to_IHD,0.731122444125237,0.745744893007742,0.0258285705482939,0.032325327557374,FALSE
Kingdom of Bhutan,DD_to_IHD,0.190778368415406,0.718816670460909,0.000000000000000000840636733039872,0.00000000000000000317573876926174,Influence flag,FALSE,DD_to_IHD,0.0549986269581477,0.0849978780262283,0,0,FALSE
Kingdom of Cambodia,DD_to_IHD,0.835290650259899,0.856277852527736,0.00000000000000000000427890955153371,0.0000000000000000000229709881187599,Influence flag,FALSE,Bidirectional,0.000125359300956474,0.000881837841211055,0,0,TRUE
Kingdom of Denmark,DD_to_IHD,0.28653430287625,0.718816670460909,0.00000000000000000000000000129318737019239,0.0000000000000000000000000534500929075645,Influence flag,FALSE,DD_to_IHD,0.956893339192794,0.956893339192794,0,0,FALSE
Kingdom of Eswatini,DD_to_IHD,0.862919793223636,0.871463553552582,0.0000000000000149387449120942,0.0000000000000380937995258401,Influence flag,FALSE,DD_to_IHD,0.0987027920664746,0.140806780290635,0.0000000000125135457551551,0.0000000000296832945819957,FALSE
Kingdom of Lesotho,DD_to_IHD,0.441717005522321,0.718816670460909,0.00000000681968142130978,0.0000000113106911377821,Residual serial correlation flag,FALSE,Bidirectional,0.00115603925081031,0.00421128584223757,0.00000272244399890376,0.00000487174189277514,TRUE
Kingdom of Morocco,Neither,0.169060613782816,0.718816670460909,0.0514205047202478,0.0567015295293544,Influence flag,FALSE,Bidirectional,0.00000218567487653143,0.0000445877674812412,0.000000130649157714657,0.000000251438001639529,TRUE
Kingdom of Norway,DD_to_IHD,0.671320979852505,0.769379100505118,0.00000542812583123413,0.0000077436200669354,Residual serial correlation flag,FALSE,Neither,0.615860857609959,0.650961735504827,0.100078600145875,0.116000195623628,TRUE
Kingdom of Saudi Arabia,DD_to_IHD,0.732086135993311,0.787561682026455,0.000000000353549363384011,0.000000000667815464169799,Influence flag,FALSE,Bidirectional,0.00209426713435734,0.00712050825681496,0.00590330247946513,0.00771970324237748,TRUE
Kingdom of Spain,DD_to_IHD,0.0344701975570623,0.486773875656861,0.00126543552418745,0.00157407833496487,Residual serial correlation flag,FALSE,DD_to_IHD,0.161450387583188,0.212489542367551,0.000617242612953151,0.000893031865549239,FALSE
